d39e93,127.0.0.1,GET,http://pimproject/,1672130780,,200
14c492,127.0.0.1,GET,http://pimproject/index.php/admin,1672146863,,302
ebfd57,127.0.0.1,GET,http://pimproject/index.php/admin/login?perspective=,1672146863,,200
c49cd4,127.0.0.1,GET,http://pimproject/index.php/admin/settings/display-custom-logo?white=true,1672146864,,200
76fe2b,127.0.0.1,POST,http://pimproject/index.php/admin/login/login?perspective=,1672146869,,302
642223,127.0.0.1,GET,http://pimproject/index.php/admin/?_dc=1672146869&perspective=,1672146870,,200
97dc9c,127.0.0.1,GET,http://pimproject/index.php/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672146870,,200
104e9f,127.0.0.1,GET,http://pimproject/index.php/js/routing?callback=fos.Router.setData,1672146870,,200
66f52e,127.0.0.1,GET,http://pimproject/index.php/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672146870,,200
cb7bd7,127.0.0.1,GET,http://pimproject/index.php/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672146870,,200
2d4d5b,127.0.0.1,GET,http://pimproject/index.php/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672146870,,200
b7a7f7,127.0.0.1,GET,http://pimproject/index.php/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672146870,,200
244c5f,127.0.0.1,GET,http://pimproject/index.php/admin/user/get-image,1672146870,,200
e70965,127.0.0.1,GET,http://pimproject/index.php/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672146870,92c692,404
92c692,127.0.0.1,GET,http://pimproject/index.php/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672146870,,404
c3edb2,127.0.0.1,GET,http://pimproject/index.php/admin/settings/display-custom-logo,1672146871,,200
e3f0a9,127.0.0.1,GET,http://pimproject/index.php/admin/document/tree-get-root?_dc=1672146871468&elementType=document&id=1&view=,1672146871,,200
935265,127.0.0.1,GET,http://pimproject/index.php/admin/portal/dashboard-list?_dc=1672146871493,1672146871,,200
f4ad09,127.0.0.1,GET,http://pimproject/index.php/admin/object/tree-get-root?_dc=1672146871487&elementType=object&id=&view=,1672146871,,200
80f7cd,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672146871520&lastUpdate=1672146871,1672146871,,200
53de48,127.0.0.1,GET,http://pimproject/index.php/admin/asset/tree-get-root?_dc=1672146871486&elementType=asset&id=1&view=,1672146871,,200
b2ef17,127.0.0.1,GET,http://pimproject/index.php/admin/document/doc-types?_dc=1672146871542&limit=25&page=1&start=0&xaction=read,1672146871,,200
24d240,127.0.0.1,GET,http://pimproject/index.php/admin/class/get-tree?_dc=1672146871545&limit=25&page=1&start=0,1672146871,,200
c76f32,127.0.0.1,GET,http://pimproject/index.php/admin/class/get-tree?_dc=1672146871546&createAllowed=true&limit=25&page=1&start=0,1672146871,,200
e8d939,127.0.0.1,GET,http://pimproject/index.php/admin/settings/get-available-admin-languages?_dc=1672146871547&limit=25&page=1&start=0,1672146871,,200
238f93,127.0.0.1,GET,http://pimproject/index.php/admin/settings/get-available-sites?_dc=1672146871549&limit=25&page=1&start=0,1672146871,,200
2b977a,127.0.0.1,GET,http://pimproject/index.php/admin/targeting/target-group/list?_dc=1672146871551&limit=25&page=1&start=0,1672146871,,200
e33664,127.0.0.1,GET,http://pimproject/index.php/admin/reports/custom-report/get-report-config?_dc=1672146871761,1672146871,,200
9489e4,127.0.0.1,GET,http://pimproject/index.php/admin/object/tree-get-childs-by-id?_dc=1672146871795&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672146871,,200
8802c5,127.0.0.1,GET,http://pimproject/index.php/admin/index/statistics,1672146878,,200
ce4765,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672146901330&lastUpdate=1672146871,1672146901,,200
a70421,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672146931329&lastUpdate=1672146901,1672146931,,200
2d1174,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672146961329&lastUpdate=1672146931,1672146961,,200
8a8f4a,127.0.0.1,GET,http://pimproject/index.php/admin/misc/ping?_dc=1672148252130,1672148252,,200
3047f5,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149211329&lastUpdate=1672146961,1672149211,,200
73bbeb,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149241329&lastUpdate=1672149211,1672149241,,200
b14689,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149271330&lastUpdate=1672149241,1672149271,,200
433aa7,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149301329&lastUpdate=1672149271,1672149301,,200
718335,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149331330&lastUpdate=1672149301,1672149331,,200
c786d6,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672149361329&lastUpdate=1672149331,1672149361,,200
4fd7e5,127.0.0.1,GET,http://pimproject/index.php/admin/misc/ping?_dc=1672149632129,1672149632,,200
8b0dcf,127.0.0.1,GET,http://pimproject/index.php/admin/misc/ping?_dc=1672151012129,1672151012,,200
11798b,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672151762284&lastUpdate=1672149361,1672151762,,200
9d8aa5,127.0.0.1,GET,http://pimproject/index.php/admin/misc/ping?_dc=1672152392129,1672152392,,200
4b462f,127.0.0.1,GET,http://pimproject/index.php/admin/notification/find-last-unread?_dc=1672152554696&lastUpdate=1672151762,1672152554,,200
7dcc4a,127.0.0.1,GET,http://pimproject/admin,1672206866,,302
314a4d,127.0.0.1,GET,http://pimproject/admin/login?perspective=,1672206866,,200
aec0cf,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo?white=true,1672206866,,200
8f0f9c,127.0.0.1,POST,http://pimproject/admin/login/login?perspective=,1672206871,,302
a16bd0,127.0.0.1,GET,http://pimproject/admin/?_dc=1672206871&perspective=,1672206871,,200
514790,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672206871,,200
ff1c07,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1672206871,,200
e223a8,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672206871,,200
d293fe,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672206871,,200
1b1cb5,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672206871,,200
2c5c8a,127.0.0.1,GET,http://pimproject/admin/user/get-image,1672206871,,200
