670d17,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673343167,,200
c55a90,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1673343167,,200
2890f1,127.0.0.1,GET,http://main_project/admin/login/login?perspective=,1673343171,eca235,500
eca235,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1673343171,,500
19bd04,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1673343216,,302
f16bd6,127.0.0.1,GET,http://main_project/admin/?_dc=1673343216&perspective=,1673343216,,200
b9dbc8,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673343216,,200
118f74,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673343216,,200
daaf02,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673343216,,200
b20411,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673343216,,200
85b5b8,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673343216,,200
a75977,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673343216,49e510,404
49e510,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673343216,,404
8e4fbc,127.0.0.1,GET,http://main_project/admin/user/get-image,1673343216,,200
3db795,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673343216,,200
f4daca,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1673343217,,200
cfd252,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1673343217170&elementType=asset&id=1&view=,1673343217,,200
85d059,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1673343217164&elementType=document&id=1&view=,1673343217,,200
05cdcd,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1673343217171&elementType=object&id=&view=,1673343217,,200
a585cc,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1673343217175,1673343217,,200
551073,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673343217191&lastUpdate=1673343217,1673343217,,200
cd7640,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1673343217208&limit=25&page=1&start=0&xaction=read,1673343217,,200
2ccebb,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673343217210&limit=25&page=1&start=0,1673343217,,200
fcce21,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673343217211&createAllowed=true&limit=25&page=1&start=0,1673343217,,200
f1550f,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1673343217212&limit=25&page=1&start=0,1673343217,,200
2f08ee,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1673343217214&limit=25&page=1&start=0,1673343217,,200
e4040f,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1673343217213&limit=25&page=1&start=0,1673343217,,200
3e6b1a,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673343217260&limit=50&node=1&page=1&start=0&view=,1673343217,,200
